74 2 0 | εὕδεις Ἀτρέος υἱὲ δαΐφρονος ἱπποδάμοιο οὐ χρὴ παννύχιον εὕδειν βουληφόρον ἄνδρα ᾧ λαοί τʼ ἐπιτετράφαται καὶ τόσσα μέμηλε νῦν δʼ ἐμέθεν ξύνες ὦκα Διὸς δέ τοι ἄγγελός εἰμι ὃς σεῦ ἄνευθεν ἐὼν μέγα κήδεται ἠδʼ ἐλεαίρει θωρῆξαί σε κέλευσε κάρη κομόωντας Ἀχαιοὺς πανσυδίῃ νῦν γάρ κεν ἕλοις πόλιν εὐρυάγυιαν Τρώων οὐ γὰρ ἔτʼ ἀμφὶς Ὀλύμπια δώματʼ ἔχοντες ἀθάνατοι φράζονται ἐπέγναμψεν γὰρ ἅπαντας Ἥρη λισσομένη Τρώεσσι δὲ κήδεʼ ἐφῆπται ἐκ Διός ἀλλὰ σὺ σῇσιν ἔχε | Il.2.23-Il.2.33 Il.2.60-Il.2.70
8 6 2 | δούπησεν δὲ πεσών ἀράβησε δὲ τεύχεʼ ἐπʼ αὐτῷ | Il.4.504-Il.4.504 Il.5.42-Il.5.42 Il.5.540-Il.5.540 Il.13.187-Il.13.187 Il.17.50-Il.17.50 Il.17.311-Il.17.311
8 3 2 | χώρησαν δʼ ὑπό τε πρόμαχοι καὶ φαίδιμος Ἕκτωρ | Il.4.505-Il.4.505 Il.16.588-Il.16.588 Il.17.316-Il.17.316
8 2 0 | τοῦ δʼ οὐχ ἅλιον βέλος ἔκφυγε χειρός ἀλλʼ | Il.5.18-Il.5.19 Il.16.480-Il.16.481
8 2 0 | Ἆρες Ἄρες βροτολοιγὲ μιαιφόνε τειχεσιπλῆτα οὐκ ἂν δὴ | Il.5.31-Il.5.32 Il.5.455-Il.5.456
8 2 0 | τῷ δʼ ἐπὶ μακρὸν ἄϋσε Λυκάονος ἀγλαὸς υἱός | Il.5.101-Il.5.101 Il.5.283-Il.5.283
8 2 0 | ἴμεν ἄν τε μάχην καὶ ἀνὰ κλόνον ἐγχειάων | Il.5.167-Il.5.167 Il.20.319-Il.20.319
8 2 0 | τὸν δʼ αὖτε προσέειπε Λυκάονος ἀγλαὸς υἱός Αἰνεία | Il.5.179-Il.5.180 Il.5.229-Il.5.230
8 2 0 | ἵπποι δʼ οὐ παρέασι καὶ ἅρματα τῶν κʼ | Il.5.192-Il.5.192 Il.14.299-Il.14.299
8 2 0 | μάστιξεν δʼ ἐλάαν τὼ δʼ οὐκ ἀέκοντε πετέσθην | Il.5.366-Il.5.366 Il.8.45-Il.8.45
8 4 3 | ἀλλʼ ὅτε δὴ τὸ τέταρτον ἐπέσσυτο δαίμονι ἶσος | Il.5.438-Il.5.438 Il.16.705-Il.16.705 Il.16.786-Il.16.786 Il.20.447-Il.20.447
8 2 0 | ὣς εἰπὼν ὄτρυνε μένος καὶ θυμὸν ἑκάστου ἔνθʼ | Il.5.470-Il.5.471 Il.15.514-Il.15.515
8 2 0 | πάρα εἷς γε θεῶν ὃς λοιγὸν ἀμύνει καὶ | Il.5.603-Il.5.604 Il.20.98-Il.20.99
8 3 2 | μάστιξεν δʼ ἵππους τὼ δʼ οὐκ ἀέκοντε πετέσθην | Il.5.768-Il.5.768 Il.10.530-Il.10.530 Il.11.519-Il.11.519
8 2 0 | νῦν δὲ ἑκὰς πόλιος κοίλῃς ἐπὶ νηυσὶ μάχονται | Il.5.791-Il.5.791 Il.13.107-Il.13.107
8 3 2 | ἄστύ τε καὶ Τρώων ἀλόχους καὶ νήπια τέκνα | Il.6.95-Il.6.95 Il.6.276-Il.6.276 Il.6.310-Il.6.310
8 2 0 | ταύτης τοι γενεῆς τε καὶ αἵματος εὔχομαι εἶναι | Il.6.211-Il.6.211 Il.20.241-Il.20.241
8 2 0 | θάλαμοι ξεστοῖο λίθοιο πλησίον ἀλλήλων δεδμημένοι ἔνθα δὲ | Il.6.244-Il.6.245 Il.6.248-Il.6.249
8 2 0 | τὴν δʼ ἠμείβετʼ ἔπειτα μέγας κορυθαίολος Ἕκτωρ μή | Il.6.263-Il.6.264 Il.6.359-Il.6.360
8 4 2 | ὄφρʼ εἴπω τά με θυμὸς ἐνὶ στήθεσσι κελεύει | Il.7.68-Il.7.68 Il.7.349-Il.7.349 Il.7.369-Il.7.369 Il.8.6-Il.8.6
8 2 0 | εἴθʼ ὣς ἡβώοιμι βίη δέ μοι ἔμπεδος εἴη | Il.7.157-Il.7.157 Il.11.670-Il.11.670
8 3 0 | Αἴας δʼ ἐγγύθεν ἦλθε φέρων σάκος ἠΰτε πύργον | Il.7.219-Il.7.219 Il.11.485-Il.11.485 Il.17.128-Il.17.128
8 2 0 | τὸν δʼ αὖτε προσέειπε μέγας κορυθαίολος Ἕκτωρ Αἶαν | Il.7.233-Il.7.234 Il.7.287-Il.7.288
8 2 0 | νὺξ δʼ ἤδη τελέθει ἀγαθὸν καὶ νυκτὶ πιθέσθαι | Il.7.282-Il.7.282 Il.7.293-Il.7.293
8 2 0 | οἳ δʼ ὅτε δὴ κλισίῃσιν ἐν Ἀτρεΐδαο γένοντο | Il.7.313-Il.7.313 Il.9.669-Il.9.669
8 2 0 | ὣς ἔφαθʼ οἳ δʼ ἄρα πάντες ἐπῄνησαν βασιλῆες | Il.7.344-Il.7.344 Il.9.710-Il.9.710
8 2 0 | δʼ ἤτοι κλέος ἔσται ὅσον τʼ ἐπικίδναται ἠώς | Il.7.451-Il.7.451 Il.7.458-Il.7.458
8 2 0 | Ἀχαιοὶ οἴχωνται σὺν νηυσὶ φίλην ἐς πατρίδα γαῖαν | Il.7.459-Il.7.460 Il.15.498-Il.15.499
8 3 0 | ἀλλὰ τόδʼ αἰνὸν ἄχος κραδίην καὶ θυμὸν ἱκάνει | Il.8.147-Il.8.147 Il.15.208-Il.15.208 Il.16.52-Il.16.52
8 2 0 | ὣς φάτο τὸν δὲ πατὴρ ὀλοφύρατο δάκρυ χέοντα | Il.8.245-Il.8.245 Il.17.648-Il.17.648
8 2 0 | ὑφʼ ἅρμασιν ὠκέας ἵππους αὐτὰς δʼ ἐκ δίφρου | Il.8.402-Il.8.403 Il.8.416-Il.8.417
8 2 0 | βῆ δʼ ἐξ Ἰδαίων ὀρέων ἐς μακρὸν Ὄλυμπον | Il.8.410-Il.8.410 Il.15.79-Il.15.79
8 2 0 | βόας καὶ ἴφια μῆλα καρπαλίμως οἶνον δὲ μελίφρονα | Il.8.505-Il.8.506 Il.8.545-Il.8.546
8 2 0 | σῖτόν τʼ ἐκ μεγάρων ἐπὶ δὲ ξύλα πολλὰ | Il.8.507-Il.8.507 Il.8.547-Il.8.547
8 3 0 | αὐτὰρ ἐγὼν ἐρέω ὥς μοι δοκεῖ εἶναι ἄριστα | Il.9.103-Il.9.103 Il.9.314-Il.9.314 Il.13.735-Il.13.735
8 3 2 | ἤματι τῷ ὅτε σʼ ἐκ Φθίης Ἀγαμέμνονι πέμπε | Il.9.253-Il.9.253 Il.9.439-Il.9.439 Il.11.766-Il.11.766
8 2 0 | τὸ πρὶν ἐπʼ εἰρήνης πρὶν ἐλθεῖν υἷας Ἀχαιῶν | Il.9.403-Il.9.403 Il.22.156-Il.22.156
8 2 0 | πολλὰ δὲ ἴφια μῆλα καὶ εἰλίποδας ἕλικας βοῦς | Il.9.466-Il.9.466 Il.23.166-Il.23.166
8 2 0 | ἥδε δέ οἱ κατὰ θυμὸν ἀρίστη φαίνετο βουλὴ | Il.10.17-Il.10.17 Il.14.161-Il.14.161
8 2 0 | τὸν δʼ ἠμείβετʼ ἔπειτα ἄναξ ἀνδρῶν Ἀγαμέμνων ὦ | Il.10.86-Il.10.87 Il.14.103-Il.14.104
8 4 0 | ἀλλʼ ἄγε μοι τόδε εἰπὲ καὶ ἀτρεκέως κατάλεξον | Il.10.384-Il.10.384 Il.10.405-Il.10.405 Il.24.380-Il.24.380 Il.24.656-Il.24.656
8 2 0 | ἐπὶ τάφρῳ αὐτοὶ δὲ πρυλέες σὺν τεύχεσι θωρηχθέντες | Il.11.48-Il.11.49 Il.12.76-Il.12.77
8 2 0 | λύθρῳ δὲ παλάσσετο χεῖρας ἀάπτους ἀλλʼ ὅτε δὴ | Il.11.169-Il.11.170 Il.20.503-Il.21.1
8 3 2 | δύῃ τʼ ἠέλιος καὶ ἐπὶ κνέφας ἱερὸν ἔλθῃ | Il.11.194-Il.11.194 Il.11.209-Il.11.209 Il.17.455-Il.17.455
8 2 0 | νύξʼ ἐπὶ δʼ αὐτὸς ἔρεισε βαρείῃ χειρὶ πιθήσας | Il.11.235-Il.11.235 Il.17.48-Il.17.48
8 5 2 | ἀλλὰ τί ἤ μοι ταῦτα φίλος διελέξατο θυμός; | Il.11.407-Il.11.407 Il.17.97-Il.17.97 Il.21.562-Il.21.562 Il.22.122-Il.22.122 Il.22.385-Il.22.385
8 5 4 | ὃ δʼ ἐν κονίῃσι πεσὼν ἕλε γαῖαν ἀγοστῷ | Il.11.425-Il.11.425 Il.13.508-Il.13.508 Il.13.520-Il.13.520 Il.14.452-Il.14.452 Il.17.315-Il.17.315
8 2 0 | δὲ δοῦρα θρασειάων ἀπὸ χειρῶν ἄλλα μὲν ἐν | Il.11.571-Il.11.572 Il.15.314-Il.15.315
8 2 0 | προτὶ ἄστυ νεῶν ἄπο καὶ κλισιάων ὣς φάτο | Il.11.803-Il.11.804 Il.16.45-Il.16.46
8 2 0 | δὴ τότε Πουλυδάμας θρασὺν Ἕκτορα εἶπε παραστάς Ἕκτορ | Il.12.60-Il.12.61 Il.12.210-Il.12.211
8 2 0 | οἳ πλεῖστοι καὶ ἄριστοι ἔσαν μέμασαν δὲ μάλιστα | Il.12.89-Il.12.89 Il.12.197-Il.12.197
8 2 0 | Τρῶας ἀτὰρ Δαναῶν γένετο ἰαχή τε φόβος τε | Il.12.144-Il.12.144 Il.15.396-Il.15.396
8 3 2 | τὸν δʼ ἄρʼ ὑπόδρα ἰδὼν προσέφη κορυθαίολος Ἕκτωρ | Il.12.230-Il.12.230 Il.17.169-Il.17.169 Il.18.284-Il.18.284
8 2 0 | ἀργαλέον δέ μοί ἐστι καὶ ἰφθίμῳ περ ἐόντι | Il.12.410-Il.12.410 Il.20.356-Il.20.356
8 3 2 | ὣς ἔφαθʼ οἳ δὲ ἄνακτος ὑποδείσαντες ὁμοκλὴν μᾶλλον | Il.12.413-Il.12.414 Il.23.417-Il.23.418 Il.23.446-Il.23.447
8 4 2 | ὢ πόποι ἦ μέγα θαῦμα τόδʼ ὀφθαλμοῖσιν ὁρῶμαι | Il.13.99-Il.13.99 Il.15.286-Il.15.286 Il.20.344-Il.20.344 Il.21.54-Il.21.54
8 3 0 | Τρῶες δὲ προὔτυψαν ἀολλέες ἦρχε δʼ ἄρʼ Ἕκτωρ | Il.13.136-Il.13.136 Il.15.306-Il.15.306 Il.17.262-Il.17.262
8 2 0 | οἳ δʼ ἄλλοι μάρναντο βοὴ δʼ ἄσβεστος ὀρώρει | Il.13.169-Il.13.169 Il.13.540-Il.13.540
8 2 0 | δʼ ἔκπαγλον ἐπεύξατο μακρὸν ἀΰσας οὐ μὰν αὖτʼ | Il.13.413-Il.13.414 Il.14.453-Il.14.454
8 3 2 | ἔγχεος ἔνθα δʼ ἔπειτʼ ἀφίει μένος ὄβριμος Ἄρης | Il.13.444-Il.13.444 Il.16.613-Il.16.613 Il.17.529-Il.17.529
8 2 0 | δʼ ἀσπὶς ἑάφθη καὶ κόρυς ἀμφὶ δέ οἱ | Il.13.543-Il.13.544 Il.14.419-Il.14.420
8 2 0 | ἀλλʼ ἄγεθʼ ὡς ἂν ἐγὼν εἴπω πειθώμεθα πάντες | Il.14.74-Il.14.74 Il.15.294-Il.15.294
8 2 0 | νῦν δέ σευ ὠνοσάμην πάγχυ φρένας οἷον ἔειπες | Il.14.95-Il.14.95 Il.17.173-Il.17.173
8 2 0 | φίλος υἱὸς ἔτευξεν Ἥφαιστος πυκινὰς δὲ θύρας σταθμοῖσιν | Il.14.166-Il.14.167 Il.14.338-Il.14.339
8 2 0 | καί μιν ἔπειτα Κόων δʼ εὖ ναιομένην ἀπένεικας | Il.14.255-Il.14.255 Il.15.28-Il.15.28
8 3 2 | πότνια Ἥρη αἰνότατε Κρονίδη ποῖον τὸν μῦθον ἔειπες | Il.14.329-Il.14.330 Il.16.439-Il.16.440 Il.18.360-Il.18.361
8 2 0 | πεπλήγετο μηρὼ χερσὶ καταπρηνέσσʼ ὀλοφυρόμενος δʼ ἔπος ηὔδα | Il.15.113-Il.15.114 Il.15.397-Il.15.398
8 2 0 | ὣς ἔφαθʼ οἳ δὲ καὶ αὐτοὶ ἀλέξασθαι μενέαινον | Il.15.565-Il.15.565 Il.16.562-Il.16.562
8 3 0 | τὸν δὲ μέγʼ ὀχθήσας προσέφη πόδας ὠκὺς Ἀχιλλεύς | Il.16.48-Il.16.48 Il.19.419-Il.19.419 Il.22.14-Il.22.14
8 2 0 | ἵετο γὰρ βαλέειν τὸν δʼ ἔκφερον ὠκέες ἵπποι | Il.16.383-Il.16.383 Il.16.866-Il.16.866
8 2 0 | μέσσην κὰκ κεφαλήν ἣ δʼ ἄνδιχα πᾶσα κεάσθη | Il.16.412-Il.16.412 Il.20.387-Il.20.387
8 2 0 | διὰ πρὸ δὲ χαλκὸν ἔλασσε δούπησεν δὲ πεσών | Il.16.821-Il.16.822 Il.17.579-Il.17.580
8 2 0 | καὶ τότʼ ἄρʼ Αἴας εἶπε βοὴν ἀγαθὸν Μενέλαον | Il.17.237-Il.17.237 Il.17.651-Il.17.651
8 2 0 | τῷ μιν ἐεισάμενος προσέφη Διὸς υἱὸς Ἀπόλλων Αἰνεία | Il.17.326-Il.17.327 Il.20.82-Il.20.83
8 2 0 | ἀλλʼ ἤτοι μὲν ταῦτα θεῶν ἐν γούνασι κεῖται | Il.17.514-Il.17.514 Il.20.435-Il.20.435
8 2 0 | ὣς φάτο τὸν δʼ ἄχεος νεφέλη ἐκάλυψε μέλαινα | Il.17.591-Il.17.591 Il.18.22-Il.18.22
8 3 0 | οὕνεκʼ Ἀχιλλεὺς ἐξεφάνη δηρὸν δὲ μάχης ἐπέπαυτʼ ἀλεγεινῆς | Il.18.247-Il.18.248 Il.19.45-Il.19.46 Il.20.42-Il.20.43
8 2 0 | ἄνδιχα πάντα δάσασθαι κτῆσιν ὅσην πτολίεθρον ἐπήρατον ἐντὸς | Il.18.511-Il.18.512 Il.22.120-Il.22.121
8 2 0 | ἔπος τʼ ἔφατʼ ἔκ τʼ ὀνόμαζε τέκνον ἐμὸν | Il.19.7-Il.19.8 Il.24.127-Il.24.128
8 2 0 | οἳ μὲν ἄρʼ ἐσκίδναντο ἑὴν ἐπὶ νῆα ἕκαστος | Il.19.277-Il.19.277 Il.23.3-Il.23.3
8 2 0 | ἔθειραι χρύσεαι ἃς Ἥφαιστος ἵει λόφον ἀμφὶ θαμειάς | Il.19.382-Il.19.383 Il.22.315-Il.22.316
8 2 0 | παύσειε πόνοιο δῖον Ἀχιλλῆα Τρώεσσι δὲ λοιγὸν ἀλάλκοι | Il.21.137-Il.21.138 Il.21.249-Il.21.250
8 2 0 | ἦ ῥα καὶ Ἕκτορα δῖον ἀεικέα μήδετο ἔργα | Il.22.395-Il.22.395 Il.23.24-Il.23.24
8 2 0 | ᾤμωξέν τʼ ἄρʼ ἔπειτα φίλον δʼ ὀνόμηνεν ἑταῖρον | Il.23.178-Il.23.178 Il.24.591-Il.24.591
8 2 0 | ὣς ἔφατʼ ὄρνυτο δʼ αὐτίκʼ Ὀϊλῆος ταχὺς Αἴας | Il.23.488-Il.23.488 Il.23.754-Il.23.754
8 2 0 | ἄνδρε δύω περὶ τῶνδε κελεύομεν ὥ περ ἀρίστω | Il.23.659-Il.23.659 Il.23.802-Il.23.802
8 2 0 | κάππεσε λαοὶ δʼ αὖ θηεῦντό τε θάμβησάν τε | Il.23.728-Il.23.728 Il.23.881-Il.23.881
8 2 0 | Ἀχαιῶν τὸν δʼ ἠμείβετʼ ἔπειτα γέρων Πρίαμος θεοειδής | Il.24.385-Il.24.386 Il.24.404-Il.24.405
7 4 3 | ὅ σφιν ἐὺ φρονέων ἀγορήσατο καὶ μετέειπεν | Il.1.73-Il.1.73 Il.1.253-Il.1.253 Il.2.78-Il.2.78 Il.2.283-Il.2.283
7 9 2 | τὸν δʼ ἀπαμειβόμενος προσέφη πόδας ὠκὺς Ἀχιλλεύς | Il.1.84-Il.1.84 Il.9.307-Il.9.307 Il.9.606-Il.9.606 Il.9.643-Il.9.643 Il.11.607-Il.11.607 Il.19.145-Il.19.145 Il.19.198-Il.19.198 Il.21.222-Il.21.222 Il.23.93-Il.23.93
7 3 2 | τὸν δʼ ἠμείβετʼ ἔπειτα ἄναξ ἀνδρῶν Ἀγαμέμνων | Il.1.172-Il.1.172 Il.10.86-Il.10.86 Il.14.103-Il.14.103
7 2 0 | ἀλλʼ ἔκ τοι ἐρέω τὸ δὲ καὶ | Il.1.204-Il.1.204 Il.2.257-Il.2.257
7 4 0 | τὸν δʼ αὖτε προσέειπε θεὰ γλαυκῶπις Ἀθήνη | Il.1.206-Il.1.206 Il.7.33-Il.7.33 Il.22.177-Il.22.177 Il.22.238-Il.22.238
7 3 0 | τὴν δʼ ἀπαμειβόμενος προσέφη πόδας ὠκὺς Ἀχιλλεύς | Il.1.215-Il.1.215 Il.18.187-Il.18.187 Il.24.138-Il.24.138
7 2 0 | ἦ γὰρ ἂν Ἀτρεΐδη νῦν ὕστατα λωβήσαιο | Il.1.232-Il.1.232 Il.2.242-Il.2.242
7 3 0 | ὣς φάτο Πάτροκλος δὲ φίλῳ ἐπεπείθεθʼ ἑταίρῳ | Il.1.345-Il.1.345 Il.9.205-Il.9.205 Il.11.616-Il.11.616
7 4 3 | χειρί τέ μιν κατέρεξεν ἔπος τʼ ἔφατʼ | Il.1.361-Il.1.361 Il.5.372-Il.5.372 Il.6.485-Il.6.485 Il.24.127-Il.24.127
7 2 0 | ἐξαύδα μὴ κεῦθε νόῳ ἵνα εἴδομεν ἄμφω | Il.1.363-Il.1.363 Il.16.19-Il.16.19
7 2 0 | ἐν χερσὶ τίθει ὃ δὲ δέξατο χαίρων | Il.1.446-Il.1.446 Il.23.565-Il.23.565
7 2 0 | ἄτερ ἥμενον ἄλλων ἀκροτάτῃ κορυφῇ πολυδειράδος Οὐλύμποιο | Il.1.498-Il.1.499 Il.5.753-Il.5.754
7 2 0 | ὣς φάτο τὴν δʼ οὔ τι προσέφη | Il.1.511-Il.1.511 Il.21.478-Il.21.478
7 2 0 | τὴν δὲ μέγʼ ὀχθήσας προσέφη νεφεληγερέτα Ζεύς | Il.1.517-Il.1.517 Il.4.30-Il.4.30
7 2 0 | ἦ καὶ κυανέῃσιν ἐπʼ ὀφρύσι νεῦσε Κρονίων | Il.1.528-Il.1.528 Il.17.209-Il.17.209
7 5 3 | τὸν δʼ ἠμείβετʼ ἔπειτα βοῶπις πότνια Ἥρη | Il.1.551-Il.1.551 Il.4.50-Il.4.50 Il.16.439-Il.16.439 Il.18.360-Il.18.360 Il.20.309-Il.20.309
7 2 0 | ὣς φάτο μείδησεν δὲ θεὰ λευκώλενος Ἥρη | Il.1.595-Il.1.595 Il.21.434-Il.21.434
7 3 2 | ἥδε δέ οἱ κατὰ θυμὸν ἀρίστη φαίνετο | Il.2.5-Il.2.5 Il.10.17-Il.10.17 Il.14.161-Il.14.161
7 2 0 | καρπαλίμως δʼ ἵκανε θοὰς ἐπὶ νῆας Ἀχαιῶν | Il.2.17-Il.2.17 Il.2.168-Il.2.168
7 4 3 | ἀμφὶ δʼ ἄρʼ ὤμοισιν βάλετο ξίφος ἀργυρόηλον | Il.2.45-Il.2.45 Il.3.334-Il.3.334 Il.16.135-Il.16.135 Il.19.372-Il.19.372
7 2 0 | σὺν τῷ ἔβη κατὰ νῆας Ἀχαιῶν χαλκοχιτώνων | Il.2.47-Il.2.47 Il.2.187-Il.2.187
7 2 0 | τοὺς ὅ γε συγκαλέσας πυκινὴν ἀρτύνετο βουλήν | Il.2.55-Il.2.55 Il.10.302-Il.10.302
7 3 0 | κὰδ δέ κεν εὐχωλὴν Πριάμῳ καὶ Τρωσὶ | Il.2.160-Il.2.160 Il.2.176-Il.2.176 Il.4.173-Il.4.173
7 3 0 | ὣς ἔφατʼ οὐδʼ ἀπίθησε θεὰ γλαυκῶπις Ἀθήνη | Il.2.166-Il.2.166 Il.5.719-Il.5.719 Il.7.43-Il.7.43
7 3 2 | χερσὶν ὑφʼ ἡμετέρῃσιν ἁλοῦσά τε περθομένη τε | Il.2.374-Il.2.374 Il.4.291-Il.4.291 Il.13.816-Il.13.816
7 2 0 | ὣς ἔφατʼ οὐδʼ ἀπίθησεν ἄναξ ἀνδρῶν Ἀγαμέμνων | Il.2.441-Il.2.441 Il.23.895-Il.23.895
7 4 2 | ἔσπετε νῦν μοι Μοῦσαι Ὀλύμπια δώματʼ ἔχουσαι | Il.2.484-Il.2.484 Il.11.218-Il.11.218 Il.14.508-Il.14.508 Il.16.112-Il.16.112
7 2 0 | τοῖς δʼ ἅμα τεσσαράκοντα μέλαιναι νῆες ἕποντο | Il.2.524-Il.2.524 Il.2.747-Il.2.747
7 7 3 | τῷ δʼ ἅμα τεσσαράκοντα μέλαιναι νῆες ἕποντο | Il.2.534-Il.2.534 Il.2.545-Il.2.545 Il.2.630-Il.2.630 Il.2.644-Il.2.644 Il.2.710-Il.2.710 Il.2.737-Il.2.737 Il.2.759-Il.2.759
7 2 0 | τοῖσι δʼ ἅμʼ ὀγδώκοντα μέλαιναι νῆες ἕποντο | Il.2.568-Il.2.568 Il.2.652-Il.2.652
7 4 0 | ἀγχοῦ δʼ ἱσταμένη προσέφη πόδας ὠκέα Ἶρις | Il.2.790-Il.2.790 Il.3.129-Il.3.129 Il.11.199-Il.11.199 Il.24.87-Il.24.87
7 2 0 | πᾶσαι δʼ ὠΐγνυντο πύλαι ἐκ δʼ ἔσσυτο | Il.2.809-Il.2.809 Il.8.58-Il.8.58
7 2 0 | τὸν δʼ ὡς οὖν ἐνόησεν Ἀλέξανδρος θεοειδὴς | Il.3.30-Il.3.30 Il.11.581-Il.11.581
7 2 0 | ἄλλους μὲν κάθισον Τρῶας καὶ πάντας Ἀχαιούς | Il.3.68-Il.3.68 Il.7.49-Il.7.49
7 2 0 | Ἄργος ἐς ἱππόβοτον καὶ Ἀχαιΐδα καλλιγύναικα ὣς | Il.3.75-Il.3.76 Il.3.258-Il.3.259
7 2 0 | αὐτὰρ Ἀλέξανδρος καὶ ἀρηΐφιλος Μενέλαος μακρῇς ἐγχείῃσι | Il.3.136-Il.3.137 Il.3.253-Il.3.254
7 2 0 | ὄρνυτο χαλκῷ Ἀτρεΐδης Μενέλαος ἐπευξάμενος Διὶ πατρί | Il.3.349-Il.3.350 Il.17.45-Il.17.46
7 2 0 | ἔπος τʼ ἔφατʼ ἔκ τʼ ὀνόμαζε δαιμονίη | Il.3.398-Il.3.399 Il.6.485-Il.6.486
7 2 0 | νῦν ἔραμαι καί με γλυκὺς ἵμερος αἱρεῖ | Il.3.446-Il.3.446 Il.14.328-Il.14.328
7 3 0 | τοῖσι δὲ καὶ μετέειπεν ἄναξ ἀνδρῶν Ἀγαμέμνων | Il.3.455-Il.3.455 Il.10.233-Il.10.233 Il.19.76-Il.19.76
7 4 2 | κέκλυτέ μευ Τρῶες καὶ Δάρδανοι ἠδʼ ἐπίκουροι | Il.3.456-Il.3.456 Il.7.348-Il.7.348 Il.7.368-Il.7.368 Il.8.497-Il.8.497
7 2 0 | Ἀχαιοί οἳ δὲ θεοὶ πὰρ Ζηνὶ καθήμενοι | Il.3.461-Il.4.1 Il.7.442-Il.7.443
7 2 0 | ἡμεῖς δὲ φραζώμεθʼ ὅπως ἔσται τάδε ἔργα | Il.4.14-Il.4.14 Il.14.61-Il.14.61
7 2 0 | Ζεύς ὅς τʼ ἀνθρώπων ταμίης πολέμοιο τέτυκται | Il.4.84-Il.4.84 Il.19.224-Il.19.224
7 2 0 | τότε μοι χάνοι εὐρεῖα χθών τὸν δʼ | Il.4.182-Il.4.183 Il.8.150-Il.8.151
7 2 0 | τόφρα δʼ ἐπὶ Τρώων στίχες ἤλυθον ἀσπιστάων | Il.4.221-Il.4.221 Il.11.412-Il.11.412
7 2 0 | ὣς ἔφατʼ Ἀτρεΐδης δὲ παρῴχετο γηθόσυνος κῆρ | Il.4.272-Il.4.272 Il.4.326-Il.4.326
7 2 0 | Ἀγαμέμνων καί σφεας φωνήσας ἔπεα πτερόεντα προσηύδα | Il.4.283-Il.4.284 Il.4.336-Il.4.337
7 8 3 | τὸν δʼ ἠμείβετʼ ἔπειτα Γερήνιος ἱππότα Νέστωρ | Il.4.317-Il.4.317 Il.8.151-Il.8.151 Il.9.162-Il.9.162 Il.10.102-Il.10.102 Il.10.128-Il.10.128 Il.10.143-Il.10.143 Il.11.655-Il.11.655 Il.14.52-Il.14.52
7 2 0 | πρώτοισιν ἐόντας ἑστάμεν ἠδὲ μάχης καυστείρης ἀντιβολῆσαι | Il.4.341-Il.4.342 Il.12.315-Il.12.316
7 2 0 | προκαλίζετο πάντα δʼ ἐνίκα ῥηϊδίως τοίη οἱ | Il.4.389-Il.4.390 Il.5.807-Il.5.808
7 4 2 | ὣς φάτο τὸν δʼ οὔ τι προσέφη | Il.4.401-Il.4.401 Il.5.689-Il.5.689 Il.6.342-Il.6.342 Il.8.484-Il.8.484
7 7 0 | βῆ δὲ διὰ προμάχων κεκορυθμένος αἴθοπι χαλκῷ | Il.4.495-Il.4.495 Il.5.562-Il.5.562 Il.5.681-Il.5.681 Il.17.3-Il.17.3 Il.17.87-Il.17.87 Il.17.592-Il.17.592 Il.20.111-Il.20.111
7 2 0 | ὤμων μεσσηγύς διὰ δὲ στήθεσφιν ἔλασσεν ἤριπε | Il.5.57-Il.5.58 Il.8.259-Il.8.260
7 2 0 | ἐτέτυκτο θεὸς δʼ ὣς τίετο δήμῳ τὸν | Il.5.78-Il.5.79 Il.16.605-Il.16.606
7 2 0 | ὣς οἳ μὲν πονέοντο κατὰ κρατερὴν ὑσμίνην | Il.5.84-Il.5.84 Il.5.627-Il.5.627
7 8 0 | ὣς οἳ μὲν τοιαῦτα πρὸς ἀλλήλους ἀγόρευον | Il.5.274-Il.5.274 Il.5.431-Il.5.431 Il.7.464-Il.7.464 Il.8.212-Il.8.212 Il.13.81-Il.13.81 Il.16.101-Il.16.101 Il.18.368-Il.18.368 Il.21.514-Il.21.514
7 2 0 | τὸν δʼ οὐ ταρβήσας προσέφη κρατερὸς Διομήδης | Il.5.286-Il.5.286 Il.11.384-Il.11.384
7 2 0 | σμερδαλέα ἰάχων ὃ δὲ χερμάδιον λάβε χειρὶ | Il.5.302-Il.5.302 Il.20.285-Il.20.285
7 2 0 | ὃς νῦν γε καὶ ἂν Διὶ πατρὶ | Il.5.362-Il.5.362 Il.5.457-Il.5.457
7 2 0 | ἐξ ὀχέων παρὰ δʼ ἀμβρόσιον βάλεν εἶδαρ | Il.5.369-Il.5.369 Il.13.35-Il.13.35
7 2 0 | Ζεῦ πάτερ ἦ ῥά τί μοι κεχολώσεαι | Il.5.421-Il.5.421 Il.5.762-Il.5.762
7 9 2 | ὣς εἰπὼν ὄτρυνε μένος καὶ θυμὸν ἑκάστου | Il.5.470-Il.5.470 Il.6.72-Il.6.72 Il.11.291-Il.11.291 Il.13.155-Il.13.155 Il.15.500-Il.15.500 Il.15.514-Il.15.514 Il.15.667-Il.15.667 Il.16.210-Il.16.210 Il.16.275-Il.16.275
7 2 0 | ὣς Δαναοὶ Τρῶας μένον ἔμπεδον οὐδὲ φέβοντο | Il.5.527-Il.5.527 Il.15.622-Il.15.622
